Day,Avg 
May 1 ,?52?
May 2 ,?54?
May 3 ,?54?
May 4 ,?55?
May 5 ,?54?
May 6 ,?54?
May 7 ,?54?
May 8 ,?54?
May 9 ,?54?
May 10 ,?55?
May 11 ,?55?
May 12 ,?55?
May 13 ,?53?
May 14 ,?53?
May 15 ,?56?
May 16 ,?57?
May 17 ,?57?
May 18 ,?56?
May 19 ,?57?
May 20 ,?58?
May 21 ,?59?
May 22 ,?59?
May 23 ,?59?
May 24 ,?60?
May 25 ,?60?
May 26 ,?61?
May 27 ,?61?
May 28 ,?61?
May 29 ,?62?
May 30 ,?63?
May 31 ,?63?
